step,train_loss,val_loss,learning_rate,step_time_ms,tokens_per_sec,data_time_ms,forward_backward_time_ms,optimizer_time_ms,cpu_memory_mb
1811,2.284450054168701,,0.000111996101865527,221.7841999954544,9234.2015348342,0.26550001348368824,216.117599979043,5.396200023824349,453.296875
1812,2.240144729614258,,0.00011184944515973363,239.89520000759512,8537.061183113126,0.25519999326206744,230.71870001149364,8.918300009099767,453.2421875
1813,2.2964425086975098,,0.00011170286264828818,242.74139999761246,8436.962133447956,0.3572000132407993,233.92610001610592,8.454499999061227,453.2421875
1814,2.2534642219543457,,0.00011155635453580938,242.92289998265915,8430.658452316331,0.33719997736625373,232.70160000538453,9.88070000312291,453.2421875
1815,2.298201560974121,,0.00011140992102681203,219.8002000222914,9317.552940317155,0.41080001392401755,212.67439998337068,6.711800000630319,453.2421875
1816,2.2493104934692383,,0.00011126356232570666,208.22870000847615,9835.339700611079,0.3324999997857958,204.20010000816546,3.693200007546693,453.2421875
1817,2.2943034172058105,,0.00011111727863679956,216.01130001363344,9480.985484883158,0.3192000149283558,207.72930001839995,7.960000017192215,453.296875
1818,2.2536630630493164,,0.00011097107016429224,220.92399999382906,9270.156253087966,0.35539999953471124,215.31110000796616,5.254400020930916,453.2421875
1819,2.2717196941375732,2.2499464988708495,0.00011082493711228112,220.8673999994062,9272.531844923724,0.3794000076595694,215.35789998597465,5.126800009747967,454.7421875
1820,2.2764155864715576,,0.00011067887968475755,233.56890000286512,8768.290641326297,0.362000020686537,226.01030001533218,7.192800025222823,454.2421875
1821,2.342164993286133,,0.00011053289808560704,226.65659998892806,9035.695409266893,0.33909999183379114,217.22990000853315,9.08380001783371,454.2421875
1822,2.2933216094970703,,0.00011038699251860946,233.528299984755,8769.815050825515,0.29239998548291624,222.81000000657514,10.421800019685179,454.2421875
1823,2.3282735347747803,,0.0001102411631874385,222.3641000164207,9210.119798334188,0.5616999987978488,217.75159999378957,4.04770000022836,454.296875
1824,2.2757906913757324,,0.00011009541029566136,242.34289999003522,8450.835572588307,0.4270999925211072,233.84539998369291,8.066100010182709,454.2421875
1825,2.3169443607330322,,0.0001099497340467386,258.8263999787159,7912.63951501243,0.31220001983456314,252.33359998674132,6.177399976877496,454.296875
1826,2.273336172103882,,0.00010980413464402384,218.90929999062791,9355.472792100109,0.29409999842755497,213.06730000651442,5.544999992707744,454.2421875
1827,2.2331666946411133,,0.00010965861229076326,224.14679999928921,9136.869230372658,0.30220000189729035,215.36100000957958,8.480099990265444,454.2421875
1828,2.2287485599517822,,0.00010951316719009566,223.16640001372434,9177.008724763456,0.371600006474182,216.9026999908965,5.889099993510172,454.2421875
1829,2.2678608894348145,,0.00010936779954505188,230.36149999825284,8890.374476705234,0.31870001112110913,224.00479999487288,6.034999998519197,454.2421875
1830,2.2622506618499756,,0.0001092225095585547,244.85799999092706,8364.03139809966,0.2741999924182892,238.65129999467172,5.929700011620298,454.2421875
1831,2.2335216999053955,,0.00010907729743341851,250.17669997760095,8186.213984689076,0.26989998877979815,242.86719999508932,7.035999995423481,454.2421875
1832,2.287668228149414,,0.00010893216337234894,228.7445999972988,8953.21681921315,0.38490002043545246,222.68350000376813,5.672900006175041,454.2421875
1833,2.3017821311950684,,0.00010878710757794277,230.3128000057768,8892.254359934102,0.3809999907389283,223.35479999310337,6.573599996045232,454.2421875
1834,2.274197816848755,,0.00010864213025268732,241.50650002411567,8480.10301915475,0.28130001737736166,232.14029998052865,9.081800002604723,454.2421875
1835,2.245234251022339,,0.00010849723159896058,221.15159998065792,9260.615795586013,0.4008999967481941,213.40739997685887,7.340400014072657,454.296875
1836,2.2531347274780273,,0.0001083524118190307,237.99680001684465,8605.157715797226,0.3176000027451664,228.9314999943599,8.74439999461174,454.2421875
1837,2.2539584636688232,,0.00010820767111505551,221.07279999181628,9263.916682992269,0.32759999157860875,212.43630000390112,8.305299998028204,454.2421875
1838,2.273724317550659,,0.00010806300968908269,225.0728000071831,9099.278099950945,0.3856999974232167,218.85150001617149,5.832299997564405,454.2421875
1839,2.2769947052001953,,0.00010791842774304925,223.83999999146909,9149.392423508098,0.27069999487139285,215.30159999383613,8.264800009783357,454.296875
1840,2.2980329990386963,,0.00010777392547878105,224.20150000834838,9134.640044441008,0.3863000019919127,218.58960000099614,5.222699983278289,454.2421875
1841,2.2846646308898926,,0.00010762950309799291,225.3740000014659,9087.117413662087,0.27249997947365046,214.6686000050977,10.429799993289635,454.2421875
1842,2.259040355682373,,0.00010748516080228805,237.55270001129247,8621.244885461814,0.3789000038523227,227.70250000758097,9.467600000789389,454.296875
1843,2.289916753768921,,0.00010734089879315797,216.84569999342784,9444.503626597487,0.31870001112110913,212.18499998212792,4.338800004916266,454.296875
1844,2.3008861541748047,,0.00010719671727198207,224.2913999943994,9130.978718092352,0.28089998522773385,214.31189999566413,9.695099986856803,454.2421875
1845,2.1771280765533447,,0.00010705261644002727,258.82249997812323,7912.758744595642,0.30339998193085194,250.12119999155402,8.394000004045665,454.2421875
1846,2.291877269744873,,0.00010690859649844802,232.3603999975603,8813.894278119264,0.33969999640248716,226.02209998876788,5.995399988023564,454.296875
1847,2.224447727203369,,0.00010676465764828583,222.3082999989856,9212.431564675475,0.39569998625665903,215.53919999860227,6.368900008965284,454.296875
1848,2.2519516944885254,,0.00010662080009046887,235.99869999452494,8678.013904515206,0.2874000056181103,229.85129998414777,5.857399984961376,454.2421875
1849,2.3147435188293457,,0.00010647702402581204,226.25059998244978,9051.909697295225,0.32729998929426074,218.27350000967272,7.645800011232495,454.296875
1850,2.2500710487365723,,0.00010633332965501627,258.32250001258217,7928.074402733976,0.4227000172249973,250.14560000272468,7.751199998892844,454.2421875
1851,2.3012304306030273,,0.00010618971717866862,236.9118000206072,8644.567302354124,0.302100001135841,231.82859999360517,4.778000002261251,454.296875
1852,2.25825834274292,,0.00010604618679724181,212.97980000963435,9615.935407523892,0.30429998878389597,206.76160001312383,5.910800013225526,454.2421875
1853,2.280820608139038,,0.00010590273871109382,246.97720000403933,8292.263415272766,0.3837999829556793,240.03909999737516,6.550999998580664,454.2421875
1854,2.2058897018432617,,0.00010575937312046787,255.47550001647323,8016.424275000709,0.3606000100262463,246.37569999322295,8.73539998428896,454.2421875
1855,2.2750771045684814,,0.00010561609022549205,243.86250000679865,8398.175200955062,0.46869998914189637,238.3685999957379,5.021300021326169,454.296875
1856,2.236616611480713,,0.00010547289022617894,234.34690001886338,8739.181102182916,0.3037000133190304,225.92289999010973,8.116899989545345,454.2421875
1857,2.2711703777313232,,0.0001053297733224255,239.99850000836886,8533.38666670244,0.36669999826699495,231.84219998074695,7.7852999966125935,454.2421875
1858,2.2305734157562256,,0.0001051867397140125,232.8515000117477,8795.305161859276,0.42940001003444195,225.94230002141558,6.475500005763024,454.296875
1859,2.3098716735839844,,0.0001050437896006046,228.58490000362508,8959.471950979794,0.2722000062931329,221.53479998814873,6.775000016205013,454.2421875
1860,2.204200506210327,,0.00010490092318174996,216.7034999874886,9450.701073670898,0.27099999715574086,210.52620001137257,5.903100012801588,454.2421875
1861,2.2319416999816895,,0.00010475814065687969,210.95780000905506,9708.10275757565,0.39850000757724047,206.78080001380295,3.7751000199932605,454.2421875
1862,2.2250783443450928,,0.00010461544222530795,218.38509998633526,9377.929172494583,0.3020000003743917,212.61239997693338,5.4678999877069145,454.2421875
1863,2.245187520980835,,0.00010447282808623156,226.19289997965097,9054.218767186081,0.2825999981723726,218.68709998670965,7.219499995699152,454.2421875
1864,2.2773749828338623,,0.00010433029843872948,242.8178999980446,8434.304060847624,0.25690000620670617,238.98120000376366,3.567199979443103,454.2421875
1865,2.273838520050049,,0.00010418785348176291,213.67920000921004,9584.461191878885,0.2474999928381294,207.4311000178568,5.997900007059798,454.2421875
1866,2.2461836338043213,,0.0001040454934141747,241.934499994386,8465.101091607536,0.31969998963177204,231.68679999071173,9.924299985868856,454.2421875
1867,2.242307662963867,,0.00010390321843468927,235.1926999981515,8707.75325941705,0.3661000228021294,230.22990001481958,4.5934000227134675,454.2421875
1868,2.2980432510375977,,0.00010376102874191224,245.64449998433702,8337.251597860266,0.34649998997338116,235.2037999953609,10.089999996125698,454.2421875
1869,2.2242681980133057,,0.00010361892453433022,228.12240000348538,8977.636566898776,0.3769999893847853,219.27130001131445,8.47040000371635,454.2421875
1870,2.2547497749328613,,0.00010347690601031047,210.6785000069067,9720.972951358874,0.36279999767430127,206.02559999679215,4.286899988073856,454.296875
1871,2.2587313652038574,,0.00010333497336810055,215.0561999878846,9523.092103902962,0.31079998007044196,209.2856999952346,5.4561999859288335,454.296875
1872,2.28784441947937,,0.00010319312680582826,231.52960001607426,8845.521263189738,0.28410000959411263,221.83389999554493,9.40819998504594,454.2421875
1873,2.2899599075317383,,0.00010305136652150123,231.25740000978112,8855.932825991207,0.3552999987732619,223.55100000277162,7.347799983108416,454.296875
1874,2.342639923095703,,0.00010290969271300649,224.33050000108778,9129.387221042476,0.367600005120039,218.14829998766072,5.811300012283027,454.2421875
1875,2.2145650386810303,,0.00010276810557811057,245.09820001549087,8355.834518044445,0.31850000959821045,234.55399999511428,10.221800010185689,454.296875
1876,2.325348138809204,,0.00010262660531445893,237.7136999857612,8615.405843763625,0.3591999993659556,229.2371999938041,8.113500021863729,454.2421875
1877,2.2904136180877686,,0.00010248519211957567,215.1585999818053,9518.55979808935,0.3386999887879938,206.65089998510666,8.165700011886656,454.2421875
1878,2.3310914039611816,,0.00010234386619086352,209.35620000818744,9782.370906234959,0.35859999479725957,202.0081999944523,6.986399996094406,454.2421875
1879,2.308669090270996,,0.00010220262772560324,209.0856000140775,9795.031316657438,0.44180001714266837,203.03980002063327,5.600700009381399,454.2421875
1880,2.2885048389434814,,0.00010206147692095353,245.83759999950416,8330.702870529694,0.27150000096298754,236.93539999658242,8.627000002888963,454.2421875
1881,2.2398815155029297,,0.00010192041397395086,216.8787999835331,9443.062208733625,0.4434000002220273,208.7877000158187,7.644199999049306,454.2421875
1882,2.285343647003174,,0.00010177943908150883,236.7448000004515,8650.6651888282,0.2700999903026968,226.88790000393055,9.583600010955706,454.296875
1883,2.280470848083496,,0.0001016385524404183,259.737500018673,7884.8837763232705,0.4501000221353024,251.6452000127174,7.6382999832276255,454.2421875
1884,2.2597808837890625,,0.00010149775424734686,211.08130001812242,9702.422714964181,0.23669999791309237,205.02850000048056,5.813700001453981,454.2421875
1885,2.228285789489746,,0.00010135704469883868,221.32039998541586,9253.552768452231,0.3972999984398484,214.69690001686104,6.221699994057417,454.2421875
1886,2.233348846435547,,0.00010121642399131419,222.95429999940097,9185.738960878989,0.3831000067293644,215.04939999431372,7.517199992435053,454.2421875
1887,2.291700839996338,,0.00010107589232106967,255.1687000086531,8026.062757424988,0.31790000502951443,246.97149998974055,7.875899987993762,454.2421875
1888,2.2773735523223877,,0.00010093544988427727,217.7015999914147,9407.372293454735,0.31120001222006977,210.25070000905544,7.135100022424012,454.296875
1889,2.2312004566192627,,0.0001007950968769846,246.13019998650998,8320.799317240419,0.37980001070536673,235.58340000454336,10.16219999291934,454.296875
1890,2.2874040603637695,,0.00010065483349511418,253.0235000012908,8094.109835606385,0.34619998768903315,247.23390000872314,5.4404000111389905,454.296875
1891,2.218585729598999,,0.0001005146599344637,226.87600000062957,9026.95745691178,0.3009999927598983,221.13119999994524,5.441200017230585,454.2421875
1892,2.275804042816162,,0.00010037457639070541,215.49410000443459,9503.740473441523,0.2749999985098839,208.57529999921098,6.641299987677485,454.2421875
1893,2.209238052368164,,0.00010023458305938574,256.2486000242643,7992.238786108778,0.2796000044327229,247.51869999454357,8.447000000160187,454.2421875
1894,2.3350272178649902,,0.00010009468013592538,226.57850000541657,9038.809948653736,0.38640000275336206,220.91669999645092,5.272100010188296,454.2421875
1895,2.2443430423736572,,9.995486781561868e-05,231.19880000012927,8858.177464583963,0.2807999844662845,224.33210001327097,6.583200010936707,454.296875
1896,2.186532735824585,,9.98151462936336e-05,252.05139999161474,8125.326818530399,0.2403999969828874,245.90370000805706,5.9043999935965985,454.2421875
1897,2.2345616817474365,,9.967551576501132e-05,257.34310000552796,7958.247180344089,0.31850000959821045,248.17819998133928,8.842999988701195,454.2421875
1898,2.2966978549957275,,9.953597642466602e-05,237.10040000150912,8637.691037159637,0.33370000892318785,229.82300000148825,6.940399995073676,454.2421875
1899,2.245847702026367,,9.939652846738455e-05,208.68239999981597,9813.956519580981,0.24620001204311848,203.4259999927599,5.006499995943159,454.2421875
1900,2.274425745010376,,9.92571720878263e-05,240.79040001379326,8505.322470840549,0.3037999849766493,233.40170001029037,7.081500021740794,454.2421875
1901,2.217426300048828,,9.911790748052262e-05,215.40340001229197,9507.742217082605,0.34970001433975995,209.27190000656992,5.778699996881187,454.2421875
1902,2.3486146926879883,,9.897873483987698e-05,232.61400000774302,8804.285210399325,0.36070001078769565,227.2466000285931,5.003800004487857,454.2421875
1903,2.2865166664123535,,9.883965436016427e-05,230.46249998151325,8886.47827808985,0.2948000037577003,221.09800000907853,9.06579999718815,454.2421875
1904,2.2713043689727783,,9.87006662355309e-05,249.64430002728477,8203.672183887895,0.3476999991107732,240.45750001096167,8.835000015096739,454.296875
1905,2.2881925106048584,,9.85617706599943e-05,248.1596999859903,8252.750144828586,0.3561999765224755,241.9229999941308,5.877699994016439,454.2421875
1906,2.2674124240875244,,9.842296782744258e-05,228.02340000635013,8981.534351048911,0.26440000510774553,222.09739999379963,5.658600013703108,454.296875
